chr4	123263762	123264378	2	2	1	1	0	7
chr4	123268237	123268524	2	2	1	1	0	27
chr4	124680423	124681264	1	1	1	1	0	13
chr4	125929172	125929558	1	1	1	1	0	3
chr4	129355499	129355734	1	1	1	2	0	32
chr4	129355796	129359022	1	1	1	2	0	25
chr4	129359140	129360615	1	1	1	1	0	30
chr4	129360784	129362786	1	1	1	2	0	30
chr4	129450541	129450826	2	2	1	1	0	16
chr4	129451501	129451873	2	2	1	1	0	13
chr4	131653245	131653814	2	2	1	4	0	18
chr4	131653920	131655802	2	2	1	2	0	21
chr4	131655884	131657004	2	2	1	4	0	30
chr4	131657107	131663049	2	2	1	3	0	28
chr4	131663179	131684953	2	2	1	4	0	34
chr4	131685131	131690234	2	2	1	1	0	22
chr4	131685131	131695098	2	2	1	1	0	3
chr4	131690298	131695098	2	2	1	3	0	37
chr4	131695287	131701994	2	2	1	2	0	37
chr4	131702168	131702848	2	2	1	6	0	26
chr4	131702947	131706120	2	2	1	1	0	22
chr4	131706274	131709763	2	2	1	2	0	32
chr4	131717245	131718521	2	2	1	4	0	36
chr4	131718598	131724809	2	2	1	1	0	16
chr4	131724853	131727510	2	2	1	2	0	17
chr4	131727616	131730895	2	2	1	2	0	17
chr4	131731106	131734268	2	2	1	6	0	29
chr4	131734733	131802490	2	2	1	5	0	14
chr4	134475628	134476647	2	2	1	1	0	31
chr4	135905853	135907668	1	1	1	1	0	30
chr4	135907889	135908596	1	1	1	1	0	6
chr4	137048504	137056023	2	2	1	1	0	20
chr4	137056222	137056325	2	2	1	1	0	7
chr4	139192352	139192604	1	1	1	1	0	15
chr4	142896759	142905857	2	2	1	1	0	18
chr4	149245411	149246085	2	2	1	1	0	6
chr4	152410353	152411937	1	1	1	1	0	26
chr4	152412043	152414460	1	1	1	1	0	37
chr5	18000696	18001993	2	2	1	1	0	37
chr5	18016226	18018010	2	2	1	1	0	29
chr5	31064111	31064742	2	2	1	1	0	5
chr5	31064881	31065008	2	2	1	2	0	9
chr5	32616752	32635409	1	1	1	1	0	5
chr5	32640809	32642602	1	1	1	2	0	34
chr5	32642675	32643224	1	1	1	2	0	36
chr5	32643377	32644914	1	1	1	2	0	36
chr5	67906500	67908355	2	2	1	1	0	29
chr5	67918546	67919858	2	2	1	1	0	6
chr5	77128279	77128361	1	1	1	1	0	31
chr5	90917042	90917175	1	1	1	1	0	33
chr5	92576186	92578659	2	2	1	1	0	30
chr5	99369293	99370176	2	2	1	1	0	20
chr5	99375943	99377179	2	2	1	1	0	28
chr5	107771663	107773753	1	1	1	1	0	7
chr5	107773835	107780928	1	1	1	1	0	11
chr5	109704048	109704285	2	4	1	1	0	5
chr5	115380611	115380692	2	2	1	1	0	25
chr5	115385041	115385227	2	2	1	2	0	24
chr5	115386775	115386973	2	2	1	1	0	33
chr5	115393500	115395032	2	2	1	3	0	23
chr5	115395233	115398177	2	2	1	1	0	8
chr5	115398375	115410315	2	2	1	1	0	23
chr5	115697948	115698799	1	1	1	1	0	30
chr5	115699064	115699157	1	1	1	1	0	14
chr5	121306107	121310043	2	2	1	1	0	9
chr5	121427701	121429257	1	1	1	1	0	8
chr5	121446698	121446792	1	1	1	1	0	28
chr5	121449871	121451936	1	1	1	1	0	27
chr5	121467685	121469738	1	3	1	1	0	24
chr5	124913356	124916006	2	2	1	1	0	25
chr5	124916049	124916724	2	2	1	1	0	6
chr5	124916872	124939078	2	2	1	1	0	20
chr5	125499746	125500490	2	2	1	1	0	21
chr5	134542954	134544934	2	2	1	1	0	24
chr5	134545133	134545669	2	2	1	1	0	18
chr5	136355865	136361477	2	2	1	1	0	7
chr5	136399096	136402175	2	2	1	1	0	9
chr5	136421248	136436833	2	2	1	1	0	9
chr5	136436882	136514594	2	2	1	1	0	19
chr5	140341837	140343811	2	2	1	1	0	20
chr5	142890538	142890991	2	2	1	1	0	25
chr5	142891448	142892406	2	2	1	1	0	8
chr5	143534890	143537163	1	1	1	5	0	30
chr5	143534890	143548511	1	1	1	1	0	21
chr5	148442998	148443255	2	2	1	1	0	35
chr6	28423755	28424288	1	1	1	1	0	29
chr6	28424831	28425171	1	1	1	2	0	34
chr6	28425244	28425737	1	1	1	1	0	3
chr6	28425864	28426070	1	1	1	1	0	6
chr6	29711090	29713437	1	1	1	1	0	19
chr6	34453358	34464224	1	1	1	1	0	20
chr6	34464886	34481205	1	1	1	3	0	37
chr6	35229718	35237344	1	1	1	3	0	26
chr6	35237399	35238093	1	1	1	2	0	29
chr6	39376245	39376731	2	2	0	1	0	23
chr6	39376369	39376731	2	2	1	2	0	8
chr6	39376871	39377328	2	2	1	2	0	30
chr6	39381809	39382664	2	2	1	1	0	7
chr6	39382895	39387021	2	2	1	4	0	30
chr6	39387151	39397032	2	2	1	2	0	35
chr6	42334368	42334785	1	1	1	1	0	11
chr6	47519341	47520879	2	2	1	1	0	23
chr6	47531199	47532963	2	2	1	1	0	24
chr6	47553599	47554477	2	2	1	1	0	12
chr6	52698452	52704183	1	1	1	1	0	36
chr6	60709146	60710087	2	2	1	6	0	30
chr6	60710172	60792600	2	2	1	8	0	35
chr6	60792744	60795307	2	2	1	6	0	34
chr6	60795350	60804464	2	2	1	5	0	31
chr6	60804612	60805707	2	2	1	2	0	35
chr6	60804612	60806654	2	2	1	1	0	15
chr6	72935008	72935319	2	2	1	1	0	7
chr6	85443071	85443605	1	1	1	1	0	27
chr6	85444142	85444560	1	1	1	1	0	14
chr6	87030841	87031582	1	1	1	1	0	17
chr6	87031709	87033125	1	1	1	1	0	35
chr6	91019616	91020728	2	2	1	1	0	26
chr6	108131996	108150316	2	2	0	1	0	29
chr6	125542849	125543092	1	1	1	1	0	4
chr6	125614500	125614929	1	1	1	1	0	21
chr6	125616362	125618997	1	1	1	1	0	8
chr6	125620377	125622599	1	1	1	1	0	20
chr6	125623360	125624707	1	1	1	1	0	26
chr6	128394676	128401680	2	2	1	1	0	22
chr6	131344827	131345351	2	2	1	1	0	9
chr6	131356444	131357838	2	2	1	2	0	30
chr6	131360498	131361465	2	2	1	1	0	12
chr7	3708919	3709649	1	1	1	1	0	9
chr7	4373204	4376208	2	2	1	1	0	17
chr7	12657009	12659318	1	1	1	1	0	33
chr7	12763523	12763602	1	1	1	1	0	21
chr7	12770243	12770360	2	2	1	1	0	11
chr7	12770400	12770492	2	2	1	1	0	25
chr7	24312439	24316256	1	1	1	1	0	14
chr7	27159078	27161991	1	1	1	1	0	27
chr7	28140467	28140858	1	1	1	1	0	36
chr7	28140956	28141093	1	1	1	2	0	36
chr7	28875599	28876490	2	2	1	1	0	19
chr7	30316588	30322839	2	2	1	1	0	23
chr7	44885068	44885538	2	2	1	1	0	35
chr7	44886501	44886583	2	2	1	1	0	14
chr7	45107708	45107958	2	2	1	4	0	33
chr7	45108085	45108507	2	2	1	5	1	30
chr7	45108655	45108953	2	2	1	3	2	35
chr7	78563791	78564069	1	1	1	1	0	25
chr7	78564323	78566280	1	1	1	2	0	34
chr7	78566482	78569793	1	1	1	1	0	8
chr7	79878297	79880063	2	2	1	1	0	31
chr7	79950908	79954108	1	1	1	1	0	6
chr7	80366868	80370616	2	2	1	1	0	20
chr7	81523585	81525471	1	1	1	1	0	23
chr7	92295234	92295637	2	2	1	1	0	26
chr7	98767513	98790040	2	2	1	1	0	36
chr7	100143583	100145932	1	1	1	1	0	6
chr7	100146513	100147284	1	1	1	1	0	34
chr7	100147657	100147942	1	1	1	1	0	20
chr7	100148124	100148442	1	1	1	3	0	4
chr7	101153956	101154163	1	1	1	1	0	29
chr7	103461992	103462645	2	2	1	8	645	38
chr7	103462869	103462984	2	2	1	62	1115	38
chr7	103475920	103480914	2	2	0	1	0	13
chr7	103476001	103476654	2	2	1	42	645	38
chr7	103476878	103476990	2	2	1	7	1114	38
chr7	103477094	103477218	2	2	1	0	1	5
chr7	109118430	109118791	1	1	1	1	0	9
chr7	109119201	109119674	1	1	1	1	0	11
chr7	109515512	109516591	2	2	1	1	0	23
chr7	110677384	110677479	2	2	1	1	0	16
chr7	120558021	120559314	2	2	1	1	0	25
chr7	120559882	120569548	2	2	1	1	0	19
chr7	120569662	120581199	2	2	1	1	0	5
chr7	126395928	126396025	2	2	1	1	0	34
chr7	126396081	126396508	2	2	1	1	0	7
chr7	127441717	127441855	1	1	1	1	0	20
chr7	127569044	127571009	1	1	1	1	0	5
chr7	128006202	128019789	2	2	1	1	0	12
chr7	140742508	140742764	2	2	1	1	0	4
chr7	140844229	140844405	2	2	1	1	0	4
chr8	13217966	13221204	1	1	1	1	0	33
chr8	13626441	13627359	2	2	1	1	0	12
chr8	23067619	23068058	2	2	1	1	0	17
chr8	23578075	23578575	1	1	1	1	0	14
chr8	23578675	23578950	1	1	1	1	0	21
chr8	23622651	23625573	1	1	1	1	0	21
chr8	26560304	26561085	2	2	1	1	0	8
chr8	46966428	46966609	1	1	1	1	0	3
chr8	46966789	46971304	1	1	1	1	0	11
chr8	46971338	46971485	1	1	1	1	0	32
chr8	46971538	46971997	1	1	1	0	1	13
chr8	46972072	46974304	1	1	1	0	1	5
chr8	70367449	70368933	2	2	1	1	0	28
chr8	70962033	70962170	2	2	1	7	0	38
chr8	70962282	70962987	2	2	1	1	0	14
chr8	70962285	70962987	2	2	1	5	0	30
chr8	71052095	71052174	2	2	1	1	0	14
chr8	72058363	72059304	1	1	1	1	0	13
chr8	72928448	72929683	1	1	1	1	0	10
chr8	81220717	81222931	1	1	1	1	0	11
chr8	81227637	81229688	1	1	1	2	0	18
chr8	81229728	81231414	1	1	1	2	0	13
chr8	81231501	81233323	1	1	1	1	0	20
chr8	82617413	82629354	1	1	1	1	0	26
chr8	82629503	82678807	1	1	1	1	0	32
chr8	84976159	84976244	2	2	1	1	0	32
chr8	85564958	85565097	2	2	1	1	0	36
chr8	85756246	85756503	1	1	1	1	0	4
chr8	86502851	86507144	2	2	1	1	0	33
chr8	86565630	86567162	2	2	1	1	0	8
chr8	95731975	95732380	1	1	1	1	0	23
chr8	95732529	95732827	1	1	1	1	0	14
chr8	95732960	95733449	1	1	1	1	0	26
chr8	106498839	106499080	2	2	1	1	0	35
chr8	106499792	106500540	2	2	1	1	0	16
chr8	112667485	112667791	1	1	1	2	0	34
chr8	112669307	112678946	1	1	1	1	1	7
chr8	123153007	123153674	2	2	1	1	0	35
chr9	20556556	20556701	1	1	1	2	0	18
chr9	20821603	20822712	2	2	1	1	0	22
chr9	32649656	32664094	1	1	1	1	0	28
chr9	41952375	41952859	2	2	1	1	0	16
chr9	54613528	54615666	1	1	1	1	0	10
chr9	54793958	54794551	1	1	1	1	0	19
chr9	54794692	54798286	1	1	1	1	0	11
chr9	59563933	59572482	1	1	1	1	0	26
chr9	61315613	61316047	1	1	1	1	0	30
chr9	64082583	64082865	1	1	1	1	0	10
chr9	64083005	64083373	1	1	1	1	0	4
chr9	64775145	64779109	1	1	1	1	0	26
chr9	64779329	64780275	1	1	1	1	0	27
chr9	70673385	70674153	1	1	1	1	0	26
chr9	72628701	72628778	1	1	1	1	0	22
chr9	78386475	78386559	2	2	1	1	0	4
chr9	78386817	78386905	2	2	1	1	0	7
chr9	78387057	78387133	2	2	1	1	0	3
chr9	78387431	78387522	2	2	1	2	0	24
chr9	78387703	78387792	2	4	1	2	0	30
chr9	78387971	78388920	2	2	1	2	0	30
chr9	82778195	82782674	2	2	1	1	0	22
chr9	82782907	82785176	2	2	1	1	0	8
chr9	83476792	83479277	1	1	1	1	0	17
chr9	96169776	96172632	1	1	1	1	0	15
chr9	107644908	107646759	2	2	1	1	0	33
chr9	108216758	108216975	1	1	1	1	0	29
chr9	114461840	114468986	2	2	1	1	0	16
chr9	115934244	115938571	2	2	1	1	0	31
chr10	23661576	23661799	2	2	1	1	0	25
chr10	23662943	23663053	2	2	1	1	0	20
chr10	43455319	43458599	1	1	1	2	0	36
chr10	57395939	57399051	2	2	1	1	0	4
chr10	57399313	57400056	2	2	1	1	0	26
chr10	57403923	57408452	2	2	1	1	0	14
chr10	58321704	58324394	1	1	1	1	0	6
chr10	62330886	62333557	2	2	1	1	0	15
chr10	67090363	67091226	1	1	1	1	0	10
chr10	77393365	77393785	1	1	1	1	0	18
chr10	77393974	77395312	1	1	1	1	0	35
chr10	77428852	77429697	1	1	1	1	0	25
chr10	77429745	77432861	1	1	1	1	0	4
chr10	79863793	79864490	1	1	1	1	0	22
chr10	79864718	79864806	1	1	1	1	0	6
chr10	80128695	80129475	1	1	1	1	0	9
chr10	80662740	80664070	1	1	1	1	0	32
chr10	80664217	80664294	1	1	1	1	0	28
chr10	80664468	80664544	1	1	1	0	1	28
chr10	85774984	85777762	2	2	1	2	0	29
chr10	85778463	85779072	2	2	1	2	0	30
chr10	85858195	85860279	1	1	1	1	0	10
chr10	108050368	108066297	1	1	1	1	0	11
chr10	117114627	117116545	2	2	1	1	0	12
chr10	117656508	117657494	2	2	1	1	0	27
chr10	117660580	117681735	2	2	1	1	0	27
chr10	122961591	122961716	2	2	1	1	0	34
chr10	122961833	122963582	2	2	1	1	0	28
chr10	127920341	127920959	1	1	1	1	0	9
chr10	127921082	127921310	1	1	1	1	0	29
chr10	128144326	128144472	1	1	1	1	0	25
chr10	128328272	128328470	2	2	1	1	0	29
chr10	128328615	128329407	2	2	1	1	0	13
chr10	128329436	128329677	2	2	1	1	0	28
chr10	128384299	128384526	2	2	1	1	0	22
chr10	128384550	128384817	2	2	1	2	0	20
chr10	128384843	128384956	2	2	1	2	0	25
chr10	128460506	128461075	2	2	1	1	0	31
chr10	128462110	128462344	2	2	1	1	0	26
chr11	4435452	4435878	2	2	1	1	0	11
chr11	4467908	4470831	2	2	1	2	0	10
chr11	4477953	4478316	2	2	1	1	0	7
chr11	4481306	4544602	2	2	1	1	0	18
chr11	6460372	6460867	2	2	1	1	0	27
chr11	16451808	16454735	2	2	1	2	2	30
chr11	16456473	16458103	2	2	1	2	0	26
chr11	16935613	16937455	2	2	1	1	0	20
chr11	16937561	16940050	2	2	1	2	0	29
chr11	16940236	16942887	2	2	1	1	0	37
chr11	21086186	21090563	1	1	1	1	0	17
chr11	32157051	32157556	1	1	1	1	0	4
chr11	32157663	32158333	1	1	1	1	0	27
chr11	32225792	32233674	2	2	0	0	1	14
chr11	32225792	32246491	2	2	0	0	1	14
chr11	32233802	32233923	1	1	1	8	882	38
chr11	32234064	32246549	1	1	0	1	0	35
chr11	32234129	32234262	1	1	1	21	875	38
chr11	32246619	32246740	1	1	1	2	882	38
chr11	32246946	32247079	1	1	1	0	875	38
chr11	43315725	43316409	2	2	1	1	0	4
chr11	43316509	43317027	2	2	1	1	0	13
chr11	48858803	48869865	2	2	1	0	1	24
chr11	48930646	48941709	2	2	1	0	1	24
chr11	50096931	50097986	2	2	1	1	0	34
chr11	51879528	51882220	2	2	1	1	0	11
chr11	51882311	51886200	2	2	1	1	0	26
chr11	51886227	51888644	2	2	1	1	0	6
chr11	51888726	51891119	2	2	1	1	0	25
chr11	52147939	52148510	2	2	1	1	0	26
chr11	58090606	58092293	1	1	1	1	0	11
chr11	60609934	60610518	2	2	1	1	0	26
chr11	62023281	62037131	1	1	1	1	0	12
chr11	62037278	62038393	1	1	1	1	0	10
chr11	62042778	62047312	1	1	1	1	0	13
chr11	62442422	62442965	1	1	1	1	1	33
chr11	62442678	62442965	1	1	1	1	0	35
chr11	74727775	74728256	1	1	1	1	0	16
chr11	74728299	74728437	1	1	1	1	0	18
chr11	78071824	78071979	2	2	1	1	0	16
chr11	84930997	84933313	2	2	1	1	0	17
chr11	95262360	95265807	1	1	1	1	0	24
chr11	95266590	95268308	1	1	1	1	0	20
chr11	95361492	95362048	1	1	1	1	0	14
chr11	97037457	97038198	2	2	1	1	0	36
chr11	97038380	97039454	2	2	1	1	0	16
chr11	100211656	100211773	1	1	1	1	0	3
chr11	101179808	101180608	2	2	1	1	0	5
chr11	101184974	101185795	2	2	1	1	0	7
chr11	101187143	101189834	2	2	1	1	0	34
chr11	101207315	101208006	1	1	1	1	0	11
chr11	101208218	101208448	1	1	1	1	0	8
chr11	101211106	101211222	1	1	1	1	0	29
chr11	101211291	101211386	1	1	1	1	0	15
chr11	101211442	101211552	1	1	1	1	0	4
chr11	101654852	101654970	1	1	1	1	0	11
chr11	102056313	102057912	2	2	1	1	0	24
chr11	102241194	102241927	2	2	1	1	0	24
chr11	102247098	102247205	2	2	1	1	0	35
chr11	102247355	102247542	2	2	1	1	0	6
chr11	102247756	102247866	2	2	1	2	0	32
chr11	102248078	102248748	2	2	1	2	0	34
chr11	102249126	102249229	2	2	1	1	0	12
chr11	102294362	102294458	2	2	1	2	0	29
chr11	102294699	102294856	2	2	1	2	0	24
chr11	102294967	102295277	2	2	1	2	0	18
chr11	102295746	102295837	2	2	1	2	0	14
chr11	102295906	102296518	2	2	1	1	0	24
chr11	102297481	102298215	2	2	1	1	0	7
chr11	102357349	102357879	2	4	1	1	0	30
chr11	102358728	102360350	2	2	1	1	0	12
chr11	104528041	104528648	1	1	1	1	0	24
chr11	106570438	106571857	2	2	1	1	0	3
chr11	115970611	115971047	2	2	1	1	0	5
chr11	115971171	115971371	2	2	1	1	0	25
chr11	116430538	116430624	2	2	1	1	0	24
chr11	116430962	116431912	2	4	1	1	0	20
chr11	116432050	116432164	2	2	1	1	0	21
chr11	116433707	116434233	2	2	1	2	0	21
chr11	116434559	116434691	2	2	1	3	0	23
chr11	116434847	116435173	2	2	1	1	0	19
chr11	116435647	116435871	2	2	1	1	0	12
chr11	116436023	116436150	2	2	1	1	0	36
chr11	116437351	116437696	2	2	1	1	0	31
chr11	116439920	116471837	2	2	1	2	0	15
chr11	117247536	117250244	1	1	1	1	0	36
chr11	120238176	120238461	2	2	1	1	0	28
chr11	120238702	120238794	2	2	1	1	0	25
chr12	17009510	17011616	1	1	1	1	0	26
chr12	17015173	17015468	1	1	1	1	0	8
chr12	17597402	17597633	1	1	1	1	0	6
chr12	17597808	17597950	1	1	1	1	0	32
chr12	17599588	17599668	1	1	1	1	0	28
chr12	26497184	26498581	2	2	1	1	0	13
chr12	26500775	26504016	2	2	1	1	0	6
chr12	28683832	28684207	2	2	1	1	0	22
chr12	28684352	28685414	2	2	1	1	0	14
chr12	32026025	32037878	2	2	1	1	0	30
chr12	40254425	40256987	2	2	1	1	0	26
chr12	40257123	40262308	2	2	1	1	0	3
chr12	44316085	44329360	1	1	1	1	0	30
chr12	44335106	44337348	1	1	1	1	0	22
chr12	76654846	76655264	2	2	1	1	0	13
chr12	76671160	76671769	2	2	1	1	0	24
chr12	76673910	76674655	2	2	1	1	0	6
chr12	101942394	101948172	1	1	1	1	0	33
chr12	111509699	111509960	1	1	1	2	0	34
chr12	111510096	111510962	1	1	1	1	0	9
chr12	111541536	111559010	1	1	1	1	0	11
chr12	113014582	113015850	1	1	1	1	0	19
chr13	3588344	3598862	1	1	1	1	0	16
chr13	3606513	3606925	1	1	1	1	0	17
chr13	21579077	21580269	2	2	1	1	0	10
chr13	34260641	34261855	2	2	1	1	0	15
chr13	59910610	59917437	2	2	1	1	0	33
chr13	61044560	61045148	2	2	1	0	1	29
chr13	61044560	61084304	2	2	1	0	1	29
chr13	61083267	61083360	2	2	1	2	0	25
chr13	61083890	61084304	2	2	1	0	1	29
chr13	73764165	73764933	1	1	1	1	0	27
chr13	73765883	73766520	1	1	1	1	0	21
chr13	74888055	74889467	2	2	1	1	0	16
chr13	74892839	74894109	2	2	1	1	0	10
chr13	75914340	75917657	1	1	1	1	0	32
chr13	81931477	81932759	1	1	1	1	0	23
chr14	31887780	31892704	1	1	1	1	1	31
chr14	31892860	31894259	1	1	1	1	1	8
chr14	31894653	31894845	1	1	1	2	0	20
chr14	31898913	31899189	1	1	1	1	0	24
chr14	31899331	31899779	1	1	1	0	1	29
chr14	36847289	36847858	2	2	1	1	0	32
chr14	36853607	36855127	2	2	1	1	0	12
chr14	40637508	40638759	2	2	1	1	0	31
chr14	40638907	40640586	2	2	1	1	0	15
chr14	40640638	40656144	2	2	1	1	0	5
chr14	40724485	40725997	2	2	1	1	0	26
chr14	55817085	55817227	1	1	1	1	0	8
chr14	55817291	55817387	1	1	1	1	0	4
chr14	63376565	63379182	1	1	1	1	0	9
chr14	66217330	66218302	1	1	1	1	0	36
chr14	66218479	66218756	1	1	1	1	0	27
chr14	67225225	67226583	2	2	1	2	1	35
chr14	67226734	67226854	2	2	1	2	1	35
chr14	67226959	67231325	2	2	1	0	2	30
chr14	67231399	67236969	2	2	1	2	0	17
chr14	67237154	67237853	2	2	1	2	0	29
chr14	67237154	67246136	2	2	1	1	0	8
chr14	69482664	69485029	2	2	0	1	0	22
chr14	69482804	69485029	2	2	1	4	0	27
chr14	69485087	69486842	2	2	1	1	0	22
chr14	69487072	69522180	2	2	1	1	1	35
chr14	70850861	70852282	2	2	1	1	0	30
chr14	70934157	70936381	2	2	1	1	0	13
chr14	70936487	70939159	2	2	1	1	0	30
chr14	73500166	73501732	2	2	1	1	0	36
chr14	73502070	73502955	2	2	1	1	0	33
