chr5	29953434	29955935	1	1	1	1	0	8
chr5	31064111	31064742	2	2	1	1	0	36
chr5	31358167	31358926	2	2	1	1	0	26
chr5	32616752	32635409	1	1	1	1	0	6
chr5	32640809	32642602	1	1	1	1	0	15
chr5	36729382	36739698	2	2	1	1	0	16
chr5	38697928	38698143	2	2	1	1	0	19
chr5	67421801	67424644	1	1	1	1	0	29
chr5	67424713	67425853	1	1	1	1	0	12
chr5	90916583	90916911	1	1	1	1	0	3
chr5	93331280	93335446	2	2	1	1	0	22
chr5	108055144	108055762	1	1	1	0	2	13
chr5	110982666	110983845	2	2	1	1	0	22
chr5	110984270	110987361	2	2	1	1	0	28
chr5	113914911	113915893	1	1	1	0	1	3
chr5	115035924	115037802	1	1	1	1	0	20
chr5	115038092	115039300	1	1	1	1	0	35
chr5	115380751	115382079	2	2	1	1	0	34
chr5	115385041	115385227	2	2	1	2	0	31
chr5	115386775	115386973	2	2	1	1	0	30
chr5	115389521	115393408	2	2	1	2	0	20
chr5	115395233	115397552	2	2	1	1	0	4
chr5	115395233	115398177	2	2	1	1	0	16
chr5	115697599	115697845	1	1	1	1	0	26
chr5	115697948	115698799	1	1	1	1	0	29
chr5	115699064	115699157	1	1	1	1	0	11
chr5	117271841	117323591	1	1	1	1	0	9
chr5	117323677	117331693	1	1	1	1	0	36
chr5	121345259	121346453	1	1	1	0	1	5
chr5	121711589	121713153	2	2	1	1	0	17
chr5	121713268	121713958	2	2	1	1	0	24
chr5	122883825	122884312	2	2	1	1	0	26
chr5	124585434	124588723	1	1	1	1	0	5
chr5	136991083	136991852	1	1	1	1	0	8
chr5	136991986	136993946	1	1	1	1	0	27
chr5	137294169	137294248	2	2	1	1	0	30
chr5	137595578	137597855	2	2	1	1	0	8
chr5	142889697	142889821	2	2	1	1	0	7
chr5	142890538	142890991	2	2	1	1	0	26
chr5	142891232	142891318	2	2	1	2	0	26
chr5	143534890	143537163	1	1	1	4	0	36
chr5	143534890	143548511	1	1	1	4	0	31
chr5	143672293	143672732	1	1	1	1	0	10
chr5	146771320	146771801	1	1	1	0	1	26
chr5	146771915	146772373	1	1	1	1	0	15
chr5	149209291	149215985	1	1	1	1	0	12
chr5	149222236	149224381	1	1	1	1	0	29
chr6	6560502	6578478	2	2	1	1	0	8
chr6	11905262	11906018	2	2	1	1	0	29
chr6	17086222	17096126	1	1	1	1	0	16
chr6	29568993	29571034	2	2	1	1	0	5
chr6	29716833	29717188	1	1	1	1	0	23
chr6	30242577	30260927	2	2	1	0	1	31
chr6	32179161	32183048	2	2	1	1	0	21
chr6	34453358	34464224	1	1	1	1	0	30
chr6	34464886	34481205	1	1	1	9	0	19
chr6	35229718	35237344	1	1	1	1	0	25
chr6	35237399	35238093	1	1	1	2	0	32
chr6	38289420	38293255	2	2	1	1	0	21
chr6	39079617	39082823	2	2	1	1	0	33
chr6	39376369	39376731	2	2	1	1	0	4
chr6	39376871	39377328	2	2	1	1	0	22
chr6	39377440	39378143	2	2	1	4	0	26
chr6	39378359	39381581	2	2	1	1	0	26
chr6	39381809	39382664	2	2	1	3	0	33
chr6	39382895	39387021	2	2	1	2	0	31
chr6	39387151	39397032	2	2	1	5	0	34
chr6	52714158	52716528	1	1	1	1	0	10
chr6	56869874	56874759	2	2	1	1	0	18
chr6	60709146	60710087	2	2	1	3	0	16
chr6	60710172	60792600	2	2	1	7	1	24
chr6	60792744	60795307	2	2	1	5	0	31
chr6	60795350	60804464	2	2	1	6	0	37
chr6	60804612	60805707	2	2	1	5	0	30
chr6	60950133	60952801	1	1	1	1	0	19
chr6	71551221	71554714	1	1	1	1	0	24
chr6	72314838	72315375	2	2	1	1	0	4
chr6	72317045	72319881	2	2	1	1	0	8
chr6	72825491	72826426	2	2	1	1	0	10
chr6	87882250	87884354	1	1	1	1	0	30
chr6	97145216	97145708	2	2	1	1	0	20
chr6	98907196	98912234	2	2	1	1	0	24
chr6	119911412	119913329	2	2	1	1	0	29
chr6	119967211	119969300	2	2	1	1	0	17
chr6	120877328	120878683	2	2	1	1	0	10
chr6	125441451	125449371	2	2	1	1	0	5
chr6	125643748	125644433	1	1	1	1	0	20
chr6	125660609	125661055	1	1	1	1	0	13
chr6	131342369	131344727	2	2	1	1	0	9
chr6	131345524	131347285	2	2	1	1	0	32
chr6	131356444	131357838	2	2	1	1	0	11
chr6	131357929	131360463	2	2	1	2	0	9
chr6	131361530	131364980	2	2	1	2	0	19
chr6	146496788	146498792	1	1	1	1	0	31
chr7	4796409	4796501	1	1	1	1	0	31
chr7	4796626	4797062	1	1	1	1	0	8
chr7	5096982	5097952	1	1	1	1	0	29
chr7	16651136	16651310	2	2	1	1	0	22
chr7	28595661	28596300	2	2	1	1	0	3
chr7	29889594	29889903	2	2	1	1	0	12
chr7	29891652	29891744	2	2	1	1	0	17
chr7	44772383	44772586	2	2	1	1	0	18
chr7	44776517	44776632	2	2	1	1	0	7
chr7	45107708	45107958	2	2	1	6	0	34
chr7	45108085	45108507	2	2	1	5	0	32
chr7	45108655	45108953	2	2	1	5	4	33
chr7	45143374	45143540	2	2	1	1	0	22
chr7	45722064	45725498	1	1	1	1	0	31
chr7	45725583	45727449	1	1	1	1	0	30
chr7	48472476	48474381	1	1	1	1	0	16
chr7	75392546	75393213	1	1	1	1	0	14
chr7	78563791	78564069	1	1	1	2	0	35
chr7	78564323	78566280	1	1	1	2	0	27
chr7	78566482	78569793	1	1	1	1	0	15
chr7	80402102	80405927	2	2	1	1	0	27
chr7	100146156	100146301	1	1	1	1	0	29
chr7	100147480	100147554	1	1	1	1	0	28
chr7	100147657	100147942	1	1	1	1	0	21
chr7	100148124	100148442	1	1	1	1	0	19
chr7	103461992	103462645	2	2	1	7	632	38
chr7	103462759	103476768	2	2	0	0	1	29
chr7	103462869	103462984	2	2	1	59	1204	38
chr7	103476001	103476654	2	2	1	55	633	38
chr7	103476878	103476990	2	2	1	7	1205	38
chr7	105563755	105603061	2	2	1	0	1	30
chr7	105775168	105814431	2	2	1	0	1	30
chr7	110677384	110677479	2	2	1	1	0	15
chr7	110678603	110679388	2	2	1	1	0	26
chr7	117720469	117721148	2	2	1	1	0	5
chr7	117721267	117725618	2	2	1	1	0	5
chr7	120558021	120559314	2	2	1	5	0	32
chr7	126300269	126300461	2	2	1	1	0	10
chr7	126300875	126300961	2	2	1	1	0	4
chr7	126377126	126377225	1	1	1	2	0	10
chr7	126377270	126377477	1	1	1	2	0	21
chr7	126396721	126396815	2	2	1	1	0	10
chr7	135270890	135271450	1	1	1	1	0	9
chr7	139588008	139609739	2	2	1	1	0	34
chr7	139609900	139610923	2	2	1	1	0	19
chr7	140844569	140844637	2	2	1	1	0	16
chr7	141027621	141027820	1	1	1	1	0	3
chr7	141027945	141028638	1	1	1	1	0	33
chr7	141050382	141050463	1	1	1	1	0	14
chr8	13192599	13192961	1	1	1	1	0	20
chr8	18682660	18691580	1	1	1	1	0	26
chr8	18719000	18721107	1	1	1	1	0	34
chr8	23578675	23578950	1	1	1	1	0	13
chr8	23579050	23583819	1	1	1	1	0	16
chr8	25657422	25657530	2	2	1	1	0	18
chr8	46436718	46437077	1	1	1	1	0	28
chr8	46438506	46444784	1	1	1	1	0	33
chr8	70962033	70962170	2	2	1	3	0	37
chr8	70962285	70962987	2	2	1	3	0	27
chr8	70983924	70984171	1	1	1	1	0	13
chr8	71348957	71350002	2	2	1	0	1	17
chr8	72898593	72900295	1	1	1	1	0	19
chr8	72900964	72901041	1	1	1	1	0	16
chr8	73133000	73133952	2	2	1	1	0	4
chr8	73488643	73488886	1	1	1	1	0	14
chr8	81463393	81465551	2	2	1	1	0	30
chr8	84395476	84395895	1	1	1	1	0	4
chr8	85696392	85696868	1	1	1	1	0	10
chr8	85698039	85698190	1	1	1	2	0	20
chr8	85698322	85700628	1	1	1	1	0	18
chr8	96515533	96533960	2	2	1	1	0	8
chr8	106499792	106500540	2	2	1	1	0	10
chr8	111776538	111776976	1	1	1	1	0	29
chr8	111780641	111780756	1	1	1	1	0	32
chr8	112669307	112678946	1	1	1	3	0	12
chr8	123829185	123829391	1	1	1	1	0	7
chr8	123829726	123829921	1	1	1	1	0	16
chr8	129412441	129431893	1	1	1	1	0	19
chr8	129433641	129436733	1	1	1	1	0	9
chr8	129444156	129446472	1	1	1	1	0	19
chr9	37456628	37456995	2	2	1	1	0	18
chr9	37457014	37457243	2	2	1	1	0	17
chr9	40715239	40715460	1	1	1	1	0	28
chr9	40715660	40715758	1	1	1	1	0	32
chr9	44547163	44547785	1	1	1	1	0	35
chr9	61300548	61301889	1	1	1	1	0	10
chr9	61820804	61821169	2	2	1	1	0	8
chr9	62826768	62827739	2	2	1	1	0	11
chr9	62830611	62830852	2	2	1	1	0	12
chr9	64749972	64756407	1	1	1	1	0	26
chr9	66939309	66940075	2	2	1	1	0	9
chr9	66941276	66943276	2	2	1	1	0	26
chr9	66943411	66950859	2	2	1	1	0	23
chr9	78386475	78386559	2	2	1	2	0	10
chr9	78387431	78387522	2	2	1	1	0	30
chr9	78387971	78388920	2	2	1	1	0	31
chr9	96140858	96155891	1	1	0	1	0	13
chr9	96155996	96169653	1	1	1	1	0	15
chr9	99160252	99163080	1	1	1	1	0	6
chr9	99163156	99171248	1	1	1	1	0	12
chr9	105298842	105300141	2	2	1	1	0	28
chr9	105323376	105326020	2	2	1	1	0	21
chr9	107947215	107947415	2	2	1	1	0	31
chr9	107947980	107948349	2	2	1	1	0	8
chr9	108216758	108216975	1	1	1	4	0	28
chr9	108369930	108370166	1	1	1	1	0	11
chr9	115077687	115079846	2	2	1	1	0	8
chr9	118381032	118382502	1	1	1	1	0	4
chr9	124197753	124197928	1	1	0	1	0	17
chr10	26765869	26788602	1	1	1	1	0	15
chr10	39530685	39531835	2	2	1	1	0	21
chr10	39557546	39607733	2	2	1	1	0	31
chr10	43455319	43458599	1	1	1	1	0	4
chr10	62117686	62120057	2	2	1	1	0	31
chr10	62120178	62120479	2	2	1	1	0	27
chr10	62333703	62343420	2	2	1	1	0	16
chr10	77393365	77393785	1	1	1	1	0	19
chr10	79545975	79546093	1	1	1	1	0	4
chr10	79827316	79828106	1	1	1	2	0	29
chr10	79828415	79829047	1	1	1	1	0	12
chr10	79890679	79890801	1	1	1	1	0	9
chr10	79891934	79892019	1	1	1	1	0	18
chr10	80128318	80128608	1	1	1	1	0	24
chr10	80551847	80552307	2	2	1	1	0	23
chr10	80662740	80664070	1	1	1	4	0	36
chr10	80664217	80664294	1	1	1	2	1	28
chr10	80664468	80664544	1	1	1	2	0	33
chr10	80882147	80882308	2	2	1	1	0	21
chr10	80883511	80884213	2	2	1	1	0	16
chr10	81395503	81397052	1	1	1	1	0	8
chr10	81399993	81400506	1	1	1	1	0	26
chr10	81400552	81400681	1	1	1	1	0	5
chr10	94039238	94056542	1	1	1	1	0	23
chr10	117116711	117118011	2	2	1	1	0	17
chr10	117978870	117982499	1	1	1	1	0	18
chr10	119053970	119055494	2	2	1	1	0	20
chr10	122982844	122988945	2	2	1	1	0	31
chr10	123007132	123011747	2	2	1	1	0	21
chr10	123017706	123032731	2	2	1	1	0	12
chr10	127118777	127118893	2	2	1	1	0	33
chr10	127919323	127919760	1	1	1	1	0	35
chr10	127921082	127921310	1	1	1	1	0	31
chr10	128328615	128329407	2	2	1	3	0	30
chr10	128329436	128329677	2	2	1	3	0	28
chr10	128566129	128566473	2	2	1	1	0	34
chr11	6346849	6347028	1	1	1	1	0	13
chr11	16451808	16454735	2	2	1	1	0	29
chr11	16454839	16456372	2	2	1	3	0	31
chr11	16456473	16458103	2	2	1	2	0	31
chr11	16931934	16933195	2	2	1	1	0	20
chr11	21263165	21264918	1	1	1	1	0	30
chr11	23313189	23313790	1	1	1	1	0	18
chr11	30900819	30901306	2	2	1	1	0	28
chr11	32233802	32233923	1	1	1	11	867	38
chr11	32233802	32233993	1	1	0	0	1	15
chr11	32233802	32246810	1	1	0	0	1	15
chr11	32234129	32234262	1	1	1	28	1040	38
chr11	32234376	32246761	2	2	0	1	0	19
chr11	32234376	32247105	2	2	0	0	1	35
chr11	32246619	32246740	1	1	1	0	866	38
chr11	32246619	32246810	1	1	0	0	1	15
chr11	32246946	32247079	1	1	1	1	1040	38
chr11	50093422	50093640	2	2	1	1	0	27
chr11	51495645	51496287	2	2	1	1	0	5
chr11	51877638	51879438	2	2	1	2	0	23
chr11	51879528	51882220	2	2	1	1	0	37
chr11	51882311	51886200	2	2	1	2	0	13
chr11	51886227	51888644	2	2	1	1	0	26
chr11	54757427	54760673	1	1	1	1	0	8
chr11	59103522	59103646	2	2	1	1	0	5
chr11	61647172	61647407	2	2	1	1	0	27
chr11	62010109	62019025	1	1	1	1	0	16
chr11	62022730	62023101	1	1	1	1	0	32
chr11	62442422	62442965	1	1	1	0	3	21
chr11	69539802	69539975	1	1	1	1	0	30
chr11	70561563	70561833	2	2	1	1	0	31
chr11	72340001	72340086	1	1	1	1	0	18
chr11	72340660	72340818	1	1	1	1	0	38
chr11	73003896	73004407	1	1	1	1	0	14
chr11	78072420	78073628	2	2	1	0	1	32
chr11	78073813	78074344	2	2	1	0	1	25
chr11	95719602	95721376	1	1	1	1	0	17
chr11	97690689	97697650	1	1	1	1	0	15
chr11	97917817	97918648	1	1	1	1	0	29
chr11	97918756	97919171	1	1	1	1	0	3
chr11	98905616	98905711	2	2	1	1	0	4
chr11	100211876	100212142	1	1	1	1	0	8
chr11	101107950	101108068	2	2	1	1	0	26
chr11	101186451	101187083	2	2	1	1	0	4
chr11	101187143	101189834	2	2	1	1	0	12
chr11	101189903	101192553	2	2	1	2	0	23
chr11	101207315	101208006	1	1	1	1	0	6
chr11	101208218	101208448	1	1	1	1	0	25
chr11	102242102	102242182	2	2	1	1	0	34
chr11	102245263	102246902	2	2	1	1	0	32
chr11	102247355	102247542	2	2	1	1	0	16
chr11	102248078	102248748	2	2	1	1	0	34
chr11	102252088	102252206	2	2	1	1	0	22
chr11	102294540	102294616	2	2	1	3	0	30
chr11	102294699	102294856	2	2	1	4	0	16
chr11	102295452	102295620	2	2	1	2	0	25
chr11	102295746	102295837	2	2	1	3	0	28
chr11	102296653	102297031	2	2	1	1	0	37
chr11	102297077	102297187	2	2	1	1	0	20
chr11	102297481	102298215	2	2	1	3	0	24
chr11	103763173	103763416	2	2	1	1	0	12
chr11	106049901	106049987	2	2	1	1	0	4
chr11	106582011	106586579	2	2	1	1	0	26
chr11	106673083	106673294	2	2	1	1	0	7
chr11	106965817	106967347	2	2	1	1	0	25
chr11	115068204	115069875	1	1	1	1	0	30
chr11	115973238	115974664	2	2	1	1	0	17
chr11	116430538	116430624	2	2	1	1	0	18
chr11	116432050	116432164	2	2	1	1	0	21
chr11	116432865	116433616	2	2	1	2	0	20
chr11	116433707	116434233	2	2	1	1	0	8
chr11	116434363	116434445	2	2	1	1	0	18
chr11	116434559	116434691	2	2	1	2	0	28
chr11	116435647	116435871	2	2	1	1	0	19
chr11	116436023	116436150	2	2	1	3	0	25
chr11	116436261	116436659	2	2	1	2	0	25
chr11	116436804	116437286	2	2	1	1	0	13
chr11	116437351	116437696	2	2	1	1	0	35
chr11	116437795	116439595	2	2	1	1	0	35
chr11	116439707	116439859	2	2	1	2	0	17
chr11	116439920	116471837	2	2	1	1	0	13
chr11	117623207	117624435	1	1	1	1	0	17
chr11	117675768	117675945	1	1	1	1	0	6
chr11	120237645	120237736	2	2	1	1	0	26
chr11	120470406	120470493	2	2	1	1	0	32
chr11	121389923	121390861	1	1	1	1	0	12
chr11	121390937	121394518	1	1	1	1	0	10
chr12	3417532	3437551	1	1	1	1	0	23
chr12	4679965	4680636	1	1	1	1	0	8
chr12	4682438	4682935	1	1	1	1	0	25
chr12	17598872	17599424	1	1	1	1	0	27
chr12	21397432	21399785	2	2	1	1	0	4
chr12	21399955	21401543	2	2	1	1	0	28
chr12	26495570	26497150	2	2	1	3	0	31
chr12	26497184	26498581	2	2	1	4	0	31
chr12	26498732	26500544	2	2	1	2	0	24
chr12	26500775	26504016	2	2	1	1	0	21
chr12	54981692	54982266	2	2	1	1	0	20
chr12	70263441	70266362	2	2	1	1	0	30
chr12	70500095	70502785	1	1	1	1	0	37
chr12	70990292	70994225	1	1	1	1	0	9
chr12	71001429	71003046	1	1	1	1	0	4
chr12	76646684	76647096	2	2	1	1	0	19
chr12	76653299	76654755	2	2	1	1	0	34
chr12	76658973	76659337	2	2	1	1	0	27
chr12	80995943	80996267	1	1	1	1	0	33
chr12	84988732	84990105	2	2	1	1	0	24
chr12	100883130	100884587	2	2	1	1	0	6
chr12	108131432	108145411	2	2	1	1	0	35
chr12	108646149	108647749	1	1	1	1	0	33
chr12	111417240	111417476	1	1	1	1	0	25
chr12	111417907	111419854	1	1	1	1	0	26
chr12	111507007	111508139	1	1	1	1	0	28
chr12	111508280	111508585	1	1	1	2	0	32
chr12	111606475	111613904	1	1	1	1	0	34
chr12	111614163	111621703	1	1	1	1	0	16
chr12	112578471	112578554	1	1	0	1	0	35
chr12	112578640	112578981	1	1	0	1	0	31
chr12	112623631	112623701	2	2	1	1	0	29
chr12	112624170	112624831	2	2	1	1	0	26
chr13	24879686	24885044	1	1	1	1	0	25
chr13	46835169	46836472	2	2	1	1	0	11
chr13	55260953	55261490	1	1	1	1	0	10
chr13	55263438	55270142	1	1	1	1	0	36
chr13	55395891	55408156	1	1	1	1	0	8
